Year,CSEWCrime
1981,11066
1982,
1983,11901
1984,
1985,
1986,
1987,13313
1988,
1989,
1990,
1991,15111
1992,
1993,18355
1994,
1995,19109
1996,
1997,16469
1999,
2000,14762
2001,
2002,12366
2003,12018
2004,11417
2005,10550
2006,10581
2007,10942
2008,9842
2009,10283
2010,9344
2011,9446
2012,9345
2013,7470
2014,6949
